term,yield
0.5,0.017535
1,0.018992
2,0.02078
3,0.02169
4,0.022105
5,0.022437
6,0.022765
7,0.023106
8,0.023412
9,0.0237
10,0.02398
11,0.024238
12,0.024445
13,0.024618
14,0.02469
15,0.024897
16,0.025035
17,0.02511
18,0.02522
19,0.025295
20,0.025345
25,0.025439
30,0.025423
35,0.02529
40,0.02523
50,0.024901
