expiry,1,2,3,4,5
0.5,0.1624,0.1973,0.2254,0.2264,0.2276
1,0.1935,0.2224,0.2388,0.2454,
2,0.2307,0.2503,0.2583,,
3,0.2654,0.2768,,,
4,0.2828,,,,
